"First","Last","Player","Season","Team","Games","Minutes","Pos","NumChains","TeamChain%","ChainShot%","PlayerShot%","PlayerKP%","xB","xGChain","xB%","xB% (0)","Comp ($K)"
"Dion","Pereira","Dion Pereira",2019,"ATL",18,739,"Wing",170,0.186799881978288,0.258823529411765,0.0176470588235294,0.0529411764705882,3.3172233793892,4.75147690273278,0.698145744427659,0.795332256510049,56.25
"Zdenek","Ondrasek","Zdenek Ondrasek",2019,"FCD",17,830,"F",144,0.125896918041218,0.347222222222222,0.166666666666667,0.0763888888888889,3.30289185521388,9.61936609101016,0.343358577266398,0.512034587856149,522.25
"Michaell","Chirinos","Michaell Chirinos",2019,"VAN",7,431,"Wing",107,0.201974124031617,0.345794392523364,0.0934579439252336,0.0467289719626168,3.2783246622402,5.19052194213013,0.631598266762131,0.568267019227047,NA
"Erik","Hurtado","Erik Hurtado",2019,"SKC",13,879,"F",147,0.121554978224183,0.360544217687075,0.136054421768707,0.0408163265306122,3.24497155578459,6.49334328305049,0.499738180215253,0.55566474431036,NA
"Carlos","Gruezo","Carlos Gruezo",2019,"FCD",9,851,"CM",283,0.223423910759092,0.127208480565371,0.0247349823321555,0.0141342756183746,3.19858108219501,3.56750384880131,0.896587983575616,0.885460986943647,1025.75
"Eric","Miller","Eric Miller",2019,"MIN,NYC",10,824,"FB/WB",209,0.166891806464063,0.138755980861244,0.0143540669856459,0.00478468899521531,3.15334933958236,3.98950180851024,0.790411808526009,0.87950467510203,124.425
"Scott","Sutter","Scott Sutter",2019,"VAN",16,1080,"FB/WB",317,0.212762833621729,0.129337539432177,0.0157728706624606,0.0220820189274448,3.13451871561646,4.59559426642486,0.682070377386679,0.782291870119684,170.177
"Kelyn","Rowe","Kelyn Rowe",2019,"RSL,SKC",18,942,"Wing",231,0.188918958060605,0.255411255411255,0.0995670995670996,0.0303030303030303,3.11485773800402,5.39405208014426,0.57746156168383,0.780439963342606,326.4
"Bradley","Wright-Phillips","Bradley Wright-Phillips",2019,"NYRB",24,1236,"F",232,0.124022374366927,0.297413793103448,0.133620689655172,0.0517241379310345,3.09620957818291,10.3547773475743,0.29901266577289,0.366073254440422,1380
"Abu","Danladi","Abu Danladi",2019,"MIN",23,804,"F",152,0.169964509699062,0.342105263157895,0.144736842105263,0.0657894736842105,3.08233867692096,7.14845373114623,0.431189568100725,0.38143262561756,180
"Kenny","Saief","Kenny Saief",2019,"CIN",9,608,"F",164,0.169123825528989,0.170731707317073,0.0304878048780488,0.0670731707317073,3.07254791541312,5.28206351196142,0.581694617729459,0.620077112220857,1511.767
"Zachary","Brault-Guillard","Zachary Brault-Guillard",2019,"MTL",13,944,"FB/WB",296,0.236734442769695,0.148648648648649,0.0337837837837838,0.0439189189189189,3.06978874253831,4.29230662261156,0.715183935454864,0.899326605578719,81
"Jose","Bizama","Jose Bizama",2019,"HOU",5,380,"FB/WB",111,0.214389183969097,0.171171171171171,0.00900900900900901,0,3.06293838645963,3.34203770372772,0.916488279902772,0.908112702369169,NA
"Greg","Garza","Greg Garza",2019,"CIN",13,976,"FB/WB",308,0.242808918356209,0.116883116883117,0,0.0292207792207792,3.04528023886966,3.59658226992665,0.846715022851894,0.845537333063582,270
"Brett","Levis","Brett Levis",2019,"VAN",9,369,"FB/WB",86,0.182066775459798,0.232558139534884,0.0116279069767442,0.0581395348837209,3.02677185188908,3.34984179099274,0.903556657519661,0.917067328181452,74.163
"Perry","Kitchen","Perry Kitchen",2019,"LAG",8,611,"CDM",135,0.159033771668121,0.2,0,0.0296296296296296,2.99710711998001,3.64009338670332,0.823359953051744,0.982592311353746,474.167
"Chad","Marshall","Chad Marshall",2019,"SEA",8,765,"CB",214,0.175235901864824,0.144859813084112,0.0327102803738318,0,2.94869086403915,3.85621098642748,0.764660148113657,0.599403595742214,366.25
"Warren","Creavalle","Warren Creavalle",2019,"PHI",13,419,"CM",99,0.192980044733784,0.222222222222222,0.0101010101010101,0.0404040404040404,2.94513968110082,3.4460410042323,0.854644410058878,0.826927762735196,175.3
"Deklan","Wynne","Deklan Wynne",2019,"COL",11,993,"CB",207,0.137755275665579,0.130434782608696,0,0.0144927536231884,2.93937748851892,3.1309493851457,0.938813480174525,1,74.25
"Shane","O'Neill","Shane O'Neill",2019,"ORL",11,918,"CB",213,0.152375378011901,0.150234741784038,0.0140845070422535,0.0234741784037559,2.91321360859702,3.81835270394141,0.762950370087582,1,139.5
"Mauricio","Pereyra","Mauricio Pereyra",2019,"ORL",6,422,"CM",115,0.192361304711458,0.260869565217391,0.0260869565217391,0.0956521739130435,2.91249260371067,3.69589864557349,0.788033678141825,0.817062597927944,NA
"Omar","Browne","Omar Browne",2019,"MTL",10,610,"Wing",166,0.192092574734812,0.253012048192771,0.0843373493975904,0.0542168674698795,2.911359145505,4.43803569053146,0.656001742328567,0.388630955215056,89.781
"Andrew","Gutman","Andrew Gutman",2019,"CIN",8,527,"FB/WB",170,0.239595682286142,0.129411764705882,0.0176470588235294,0.0176470588235294,2.89865544030861,3.21085843548497,0.902766502650497,0.680568518329983,NA
"Josh","Sims","Josh Sims",2019,"NYRB",7,510,"Wing",115,0.132687751107448,0.347826086956522,0.0956521739130435,0.0608695652173913,2.85288299467924,4.85371097113733,0.587773563700837,0.695581438907959,NA
"Gedion","Zelalem","Gedion Zelalem",2019,"SKC",9,463,"CM",137,0.217024132127155,0.18978102189781,0.0218978102189781,0.0291970802919708,2.80952420533658,3.10947382722531,0.903536855894238,0.509700436017934,77.917
"Josh","Perez","Josh Perez",2019,"LAFC",13,513,"Wing",122,0.189645572931263,0.327868852459016,0.0983606557377049,0.0491803278688525,2.80816516515495,5.32316003350733,0.527537242442193,0.534254646011465,76
"Przemyslaw","Tyton","Przemyslaw Tyton",2019,"CIN",15,1461,"GK",270,0.12360385346458,0.103703703703704,0,0,2.78129115555513,2.78129115555513,1,1,328.438
"Aurelien","Collin","Aurelien Collin",2019,"PHI",6,580,"CB",188,0.193675776219774,0.154255319148936,0.0265957446808511,0,2.7754250757425,3.67197175839311,0.755840528838123,0.918256875502787,175
"Mark","McKenzie","Mark McKenzie",2019,"PHI",7,574,"CB",158,0.171591474727363,0.120253164556962,0.00632911392405063,0,2.75795696719006,2.75795696719006,1,1,82.225
"Omir","Fernandez","Omir Fernandez",2019,"NYRB",18,650,"CDM",129,0.137341425094729,0.317829457364341,0.0930232558139535,0.0542635658914729,2.73078729635309,5.33890401840017,0.511488366702533,0.519981001601356,95
"Dillon","Serna","Dillon Serna",2019,"COL",14,647,"FB/WB",178,0.241197518578899,0.207865168539326,0.0449438202247191,0.0393258426966292,2.72813853134347,4.52544487884285,0.602844273741558,0.793264743470836,120
"Servando","Carrasco","Servando Carrasco",2019,"LAG",15,450,"CDM",104,0.22951724137931,0.182692307692308,0,0.00961538461538462,2.68696763851903,2.68696763851903,1,1,70.25
"Bojan","Bojan","Bojan",2019,"MTL",8,637,"CAM",168,0.16657027183343,0.267857142857143,0.107142857142857,0.0357142857142857,2.68431607923184,4.92010400438256,0.545581165934866,0.45437108809599,NA
"Tajon","Buchanan","Tajon Buchanan",2019,"NER",10,434,"Wing",59,0.120951726081924,0.338983050847458,0.186440677966102,0.0338983050847458,2.61684594148879,5.06792642612943,0.516354366945176,0.100434579774101,126
"Danny","Leyva","Danny Leyva",2019,"SEA",6,463,"CDM",138,0.252842924259726,0.188405797101449,0.0217391304347826,0.0144927536231884,2.60191396265998,2.74999446867504,0.946152434958749,0.94267968388682,89.872
"Lassi","Lappalainen","Lassi Lappalainen",2019,"MTL",11,730,"Wing",147,0.135789639426862,0.251700680272109,0.108843537414966,0.0340136054421769,2.58371085229626,5.15057005486377,0.501635901419577,0.123370323815246,NA
"Andres","Rios","Andres Rios",2019,"SJE",10,316,"CAM",106,0.28959111192059,0.311320754716981,0.0283018867924528,0.0849056603773585,2.57293788568786,4.08098968508023,0.630469097997064,0.862445803032972,NA
"Jeremiah","Gutjahr","Jeremiah Gutjahr",2019,"CHI",8,542,"FB/WB",159,0.19676759213007,0.182389937106918,0.00628930817610063,0.0251572327044025,2.54012190912064,2.86711855404718,0.885949381317018,0.808841722670361,56.25
"Joao","Plata","Joao Plata",2019,"RSL",17,375,"Wing",126,0.368763954270343,0.285714285714286,0.103174603174603,0.0396825396825397,2.53773548728158,3.86906540311362,0.655904003390417,0.501751670592826,856.254
"Lucas","Venuto","Lucas Venuto",2019,"VAN",22,1234,"Wing",253,0.156040124403171,0.205533596837945,0.0553359683794466,0.0632411067193676,2.53188184619067,7.36426920037003,0.343806259290936,0.371407888209027,600
"Luis","Argudo","Luis Argudo",2019,"CLB",21,1161,"Wing",280,0.184097520025595,0.182142857142857,0.0678571428571429,0.0285714285714286,2.51432536415248,4.9264658995671,0.510371007413939,0.50294277364276,57.225
"Jeff","Attinella","Jeff Attinella",2019,"POR",10,980,"GK",198,0.117693679413513,0.101010101010101,0,0,2.50251061171895,2.50251061171895,1,1,187.25
"Mohammed","Adams","Mohammed Adams",2019,"ATL,CHI",14,627,"CDM",165,0.201759389918035,0.175757575757576,0.0181818181818182,0.0303030303030303,2.45983481509552,2.94600879974135,0.834971984914466,0.807354352851878,135
"Derrick","Etienne","Derrick Etienne",2019,"CIN,NYRB",16,736,"Wing",166,0.1493897294561,0.228915662650602,0.0783132530120482,0.0120481927710843,2.37272475619281,4.68332831471438,0.506632163441976,0.488609815360348,82.063
"Zac","MacMath","Zac MacMath",2019,"VAN",8,783,"GK",186,0.159194399309944,0.112903225806452,0,0,2.32766642675886,2.32766642675886,1,1,190
"Ignacio","Piatti","Ignacio Piatti",2019,"MTL",11,812,"Wing",168,0.135619341167405,0.273809523809524,0.113095238095238,0.0535714285714286,2.31501228294306,4.32791033195786,0.5349030144753,0.543257797902163,4443.333
"Zack","Steffen","Zack Steffen",2019,"CLB",13,1260,"GK",250,0.116801437556155,0.096,0,0,2.28594879436138,2.28594879436138,1,1,260
"Abdul","Rwatubyaye","Abdul Rwatubyaye",2019,"SKC",2,176,"CB",57,0.252771618625277,0.210526315789474,0.0350877192982456,0,2.26836090826773,2.28499125083606,0.992721922868524,1,62.625
"Eloy","Room","Eloy Room",2019,"CLB",12,1176,"GK",232,0.11948754265113,0.112068965517241,0,0,2.26583122215226,2.26583122215226,1,1,NA
"Raheem","Edwards","Raheem Edwards",2019,"CHI",4,262,"FB/WB",88,0.27039224158625,0.238636363636364,0.0795454545454545,0.0454545454545455,2.25108872168375,3.49225053303732,0.644595426470136,0.978431141377185,70.25
"Pablo","Sisniega","Pablo Sisniega",2019,"LAFC",6,569,"GK",112,0.107773627269508,0.125,0,0,2.20399572351097,2.20399572351097,1,1,105
"Jalil","Anibaba","Jalil Anibaba",2019,"NER",21,1910,"CB",376,0.116451589115847,0.106382978723404,0.0132978723404255,0.00531914893617021,2.19702328078496,3.12570141180038,0.702889685012966,0.901254098911556,101.25
"Darwin","Ceren","Darwin Ceren",2019,"HOU",13,592,"CDM",197,0.3094614733959,0.17258883248731,0.0203045685279188,0.0355329949238579,2.17234474247158,2.52196611436735,0.86136952042931,0.819381638577538,349.375
"Handwalla","Bwana","Handwalla Bwana",2019,"SEA",15,633,"Wing",134,0.181990521327014,0.26865671641791,0.0746268656716418,0.0522388059701493,2.16788838650403,4.51924928569337,0.479700996660427,0.420818382719604,57.225
"Dairon","Asprilla","Dairon Asprilla",2019,"POR",12,608,"Wing",129,0.158714969241285,0.27906976744186,0.147286821705426,0.0232558139534884,2.16769763693285,4.94973913634311,0.437941793945601,0.401981186846896,213.75
"Lawrence","Olum","Lawrence Olum",2019,"MIN",10,606,"CDM",164,0.233845166694887,0.152439024390244,0.0121951219512195,0.024390243902439,2.15298755841355,3.00836262306178,0.715667566771699,0.614130621682041,70.25
"Paul","Marie","Paul Marie",2019,"SJE",9,392,"FB/WB",109,0.211856171039844,0.238532110091743,0.0458715596330275,0.0458715596330275,2.14196885747951,2.90556623305101,0.737194985650119,0.739043652705429,57.225
"John","Nelson","John Nelson",2019,"FCD",9,510,"FB/WB",172,0.248412817812547,0.180232558139535,0.0116279069767442,0.0406976744186047,2.12389214493432,2.37874318951913,0.892863153236679,0.802380807260635,113
"Andre","Horta","Andre Horta",2019,"LAFC",4,198,"CM",74,0.281402257872846,0.27027027027027,0.0540540540540541,0.027027027027027,2.07002554253896,2.26858968016938,0.912472431940362,0.964357234184081,1277.5
"Connor","Maloney","Connor Maloney",2019,"CLB",10,854,"FB/WB",224,0.164469809724706,0.151785714285714,0.0178571428571429,0.00446428571428571,2.05801807295835,2.18639358050976,0.941284355801357,0.963313214750333,70.25
"Danilo","Acosta","Danilo Acosta",2019,"ORL",8,718,"FB/WB",173,0.148991428148507,0.092485549132948,0.00578034682080925,0.00578034682080925,2.03616813089312,2.12837049260182,0.956679364786724,0.923518963902731,110
"Youness","Mokhtar","Youness Mokhtar",2019,"CLB",8,472,"Wing",113,0.143196578488833,0.327433628318584,0.123893805309735,0.0884955752212389,2.02798951805829,4.1201205867191,0.492216059062777,0.273837169156026,NA
"Andrew","Wooten","Andrew Wooten",2019,"PHI",7,381,"F",69,0.135524262139838,0.318840579710145,0.072463768115942,0.0434782608695652,2.00206613104749,3.31030814059212,0.604797513106853,1,NA
"Emil","Cuello","Emil Cuello",2019,"LAG",9,233,"Wing",42,0.16983913769944,0.357142857142857,0.0476190476190476,0.0476190476190476,2.00038273083505,2.58017779897976,0.775288715229637,1,70.25
"Clement","Bayiha","Clement Bayiha",2019,"MTL",11,510,"Wing",117,0.23072268907563,0.179487179487179,0.0170940170940171,0.0512820512820513,1.99920104414356,2.50930335788204,0.79671556564248,0.86760507400103,67.125
"Vincent","Bezecourt","Vincent Bezecourt",2019,"NYRB",8,480,"CAM",90,0.114014251781473,0.255555555555556,0.122222222222222,0.0444444444444444,1.98400005964783,2.89658897297859,0.684943593363081,0.287022904514976,73.296
"Fanendo","Adi","Fanendo Adi",2019,"CIN",12,759,"F",137,0.139181230852263,0.291970802919708,0.145985401459854,0.0218978102189781,1.97733247911798,5.28118253878327,0.374410932513144,0,1965.008
"Eduardo","Sosa","Eduardo Sosa",2019,"CLB",8,352,"CAM",101,0.215831181551064,0.257425742574257,0.0693069306930693,0.0396039603960396,1.96140044214842,2.60425291340164,0.753152826307666,0.856416917175249,120.2
"Chris","Durkin","Chris Durkin",2019,"DCU",12,703,"CM",204,0.220801208634067,0.151960784313725,0.0196078431372549,0.00980392156862745,1.95128461583463,2.23004985793048,0.874995959796813,0.929068866148906,104.167
"Aboubacar","Keita","Aboubacar Keita",2019,"CLB",10,871,"CB",194,0.14160476273751,0.154639175257732,0.0103092783505155,0,1.9344286105717,2.14574876844481,0.901516822015344,0.793557415108422,110
"Clint","Irwin","Clint Irwin",2019,"COL",11,979,"GK",156,0.115490503034556,0.173076923076923,0,0.00641025641025641,1.89493693054396,1.92352414113096,0.985138106678407,1,138.707
"Juan","Cabezas","Juan Cabezas",2019,"HOU",15,602,"CDM",161,0.237872933335249,0.130434782608696,0.0186335403726708,0.0062111801242236,1.88794244679948,2.14812866035282,0.878877732812053,0.970747406570697,292.008
"Alex","Roldan","Alex Roldan",2019,"SEA",9,487,"Wing",104,0.171956421478478,0.211538461538462,0.0384615384615385,0.0192307692307692,1.87021659852547,2.18468240473971,0.856058800340039,0.77189409303511,57.225
"Connor","Lade","Connor Lade",2019,"NYRB",11,915,"FB/WB",233,0.140420322732526,0.133047210300429,0.0214592274678112,0.0171673819742489,1.83976847874578,2.8006002370901,0.656919346924482,0.657676673557242,132.75
"Alex","Bono","Alex Bono",2019,"TOR",7,599,"GK",100,0.111407128398373,0.17,0,0,1.80988067991612,1.80988067991612,1,1,382
"Jhegson","Mendez","Jhegson Mendez",2019,"ORL",3,195,"CM",64,0.264030941125913,0.203125,0.046875,0.03125,1.79984128797132,1.86524019076885,0.964938079759815,0.948175432336768,NA
"Tom","Barlow","Tom Barlow",2019,"NYRB",12,641,"F",80,0.0904816557671747,0.3625,0.1875,0.075,1.77921649048809,4.65653015634776,0.382090619141094,0.505687986602281,56.25
"Donovan","Pines","Donovan Pines",2019,"DCU",10,853,"CB",196,0.158580996744269,0.127551020408163,0.0102040816326531,0.0357142857142857,1.73792607532501,2.53646925118813,0.685175298108162,0.818869216685865,102
"Harry","Novillo","Harry Novillo",2019,"MTL",11,483,"Wing",112,0.174160430453337,0.258928571428571,0.0982142857142857,0.0892857142857143,1.70202180015705,2.97217024748695,0.572652862532404,0.812646293136269,616.667
"Adrien","Perez","Adrien Perez",2019,"LAFC",12,255,"Wing",66,0.253541416566627,0.333333333333333,0.106060606060606,0.0757575757575758,1.67225146280312,2.598995639301,0.643422188754758,0.930704885936105,56.25
"Chris","Odoi-Atsem","Chris Odoi-Atsem",2019,"DCU",3,150,"FB/WB",46,0.23552,0.152173913043478,0,0,1.66811865240895,1.66811865240895,1,1,56.25
"Niko","Hansen","Niko Hansen",2019,"CLB,HOU",12,341,"Wing",93,0.286400928151156,0.161290322580645,0.010752688172043,0.043010752688172,1.66321631570567,2.12089163532917,0.784206174422265,0.966414081064087,79.163
"Brandon","Vazquez","Brandon Vazquez",2019,"ATL",11,685,"F",131,0.140731961647041,0.351145038167939,0.16793893129771,0.0534351145038168,1.66091306755465,5.2100357112615,0.318791110004215,0.450977911429408,166
"Carlos","Fierro","Carlos Fierro",2019,"SJE",7,255,"Wing",57,0.179464473961628,0.333333333333333,0.12280701754386,0.0350877192982456,1.63253940792812,2.66221329473987,0.613226374894067,0.86644532116062,NA
"Emanuel","Cecchini","Emanuel Cecchini",2019,"SEA",4,174,"CDM",59,0.271264367816092,0.220338983050847,0.0338983050847458,0.0169491525423729,1.62329056727953,1.93759347430944,0.837786970694701,0.975460087627621,NA
"Santiago","Patino","Santiago Patino",2019,"ORL",11,382,"F",44,0.10290482897919,0.409090909090909,0.25,0.0681818181818182,1.59889110198521,4.22010883824839,0.378874375820328,0.422415377124592,76.781
"Ken","Krolicki","Ken Krolicki",2019,"MTL",10,576,"CM",161,0.233536408471134,0.118012422360248,0.0124223602484472,0.0062111801242236,1.59772374370176,1.97977725812261,0.807021970348753,0.803994760596493,59.95
"Brad","Knighton","Brad Knighton",2019,"NER",8,725,"GK",121,0.0939710789766407,0.115702479338843,0,0,1.59577531933226,1.59577531933226,1,1,116.253
"Axel","Sjoberg","Axel Sjoberg",2019,"COL",7,474,"CB",126,0.179530564213472,0.150793650793651,0.0396825396825397,0,1.59571055123168,2.39421528891223,0.666485824654751,0.79484155831253,179.996
"Jordan","Hamilton","Jordan Hamilton",2019,"CLB,TOR",17,743,"F",130,0.158636159712876,0.330769230769231,0.176923076923077,0.00769230769230769,1.56261258573261,7.69220899465038,0.203142242601487,0.214893796475387,137.659
"Gary","Mackay-Steven","Gary Mackay-Steven",2019,"NYC",12,579,"Wing",127,0.164507772020725,0.31496062992126,0.125984251968504,0.0866141732283465,1.55282492038526,5.28280971591194,0.293939211118682,0.248509361454781,NA
"Romain","Alessandrini","Romain Alessandrini",2019,"LAG",5,285,"Wing",100,0.281170371672085,0.23,0.08,0.06,1.54307048390205,2.42029439173943,0.637554873146264,0.689517364768383,1869.996
"Lass","Lass","Lass",2019,"VAN",16,671,"Wing",159,0.211119601937753,0.213836477987421,0.0691823899371069,0.0377358490566038,1.52267505018131,2.43825965603797,0.62449257461593,0.589702247996026,100
"Joseph-Claude","Gyau","Joseph-Claude Gyau",2019,"CIN",8,497,"Wing",110,0.187823071022822,0.236363636363636,0.109090909090909,0.0272727272727273,1.51892082316245,3.10409408719917,0.489328216379219,0.526703834366818,NA
"Justin","Portillo","Justin Portillo",2019,"RSL",3,194,"CDM",74,0.36255996733694,0.135135135135135,0.0135135135135135,0,1.46586742156542,1.46586742156542,1,1,70.25
"Wilfried","Moimbe","Wilfried Moimbe",2019,"MIN",4,347,"FB/WB",70,0.141357622162856,0.214285714285714,0.0285714285714286,0.0142857142857143,1.43670841053339,1.47819724241388,0.971932817427844,0.987534268269529,NA
"Tyler","Deric","Tyler Deric",2019,"HOU",7,681,"GK",112,0.117824972056019,0.151785714285714,0,0,1.42451163480975,1.42451163480975,1,1,NA
"Anthony","Fontana","Anthony Fontana",2019,"PHI",8,156,"CAM",42,0.288783841856468,0.285714285714286,0.0714285714285714,0,1.39854970401329,1.41170655986447,0.990680176585393,1,70.26
"Luis","Diaz","Luis Diaz",2019,"CLB",13,864,"Wing",135,0.102254850550603,0.333333333333333,0.133333333333333,0.0962962962962963,1.37229068120594,4.39171678509228,0.312472490453891,0.248816130655442,NA
"Marlon","Hairston","Marlon Hairston",2019,"HOU",12,457,"Wing",88,0.182425428999194,0.261363636363636,0.0681818181818182,0.0568181818181818,1.36675600698056,2.77355663797586,0.492780997606747,0.325392113123778,155.004
"Ashtone","Morgan","Ashtone Morgan",2019,"TOR",9,346,"FB/WB",85,0.208706327689396,0.129411764705882,0.0117647058823529,0,1.34816980285291,1.34816980285291,1,1,133.5
"Diedie","Traore","Diedie Traore",2019,"LAG",4,238,"FB/WB",74,0.206923670681444,0.148648648648649,0,0.0405405405405405,1.33940959288679,1.7976460958568,0.745090814022761,0.591560327745167,56.25
"Tosaint","Ricketts","Tosaint Ricketts",2019,"VAN",8,509,"F",73,0.103422894933451,0.356164383561644,0.136986301369863,0.0684931506849315,1.33879287080908,3.8607392458356,0.346771119612177,0.252739123469368,NA
"Cody","Cropper","Cody Cropper",2019,"NER",7,676,"GK",126,0.10334524576718,0.0634920634920635,0,0,1.32869222924113,1.32869222924113,1,1,77.52
"Cory","Burke","Cory Burke",2019,"PHI",7,535,"F",65,0.0882647133114423,0.369230769230769,0.184615384615385,0.0461538461538462,1.3097774634228,4.04444217390015,0.323846257927766,0.0545114618632543,79.72
"Jonathan","Campbell","Jonathan Campbell",2019,"SEA",4,381,"CB",106,0.209891248859119,0.0943396226415094,0,0,1.29238694503753,1.29238694503753,1,1,70.25
"David","Ousted","David Ousted",2019,"CHI",14,1347,"GK",231,0.101401462114079,0.0865800865800866,0,0,1.25926249802293,1.25926249802293,1,1,361.136
"Olivier","Mbaizo","Olivier Mbaizo",2019,"PHI",3,215,"FB/WB",60,0.179401993355482,0.183333333333333,0.0166666666666667,0.0333333333333333,1.25592998606279,1.3690075727026,0.917401781484248,0.960941096670809,70.875
"Mathieu","Choiniere","Mathieu Choiniere",2019,"MTL",17,742,"Wing",173,0.223433199380196,0.179190751445087,0.0404624277456647,0.023121387283237,1.22360852042268,3.08492183911114,0.396641660384898,0.231314189794756,86.39
"Dejan","Jakovic","Dejan Jakovic",2019,"LAFC",3,194,"CB",52,0.181210977203427,0.115384615384615,0,0.0192307692307692,1.21959666635786,1.25012955445571,0.975576220889247,NA,153.75
"Amando","Moreno","Amando Moreno",2019,"CHI",6,101,"sub",21,0.229870203910986,0.523809523809524,0.285714285714286,0.0476190476190476,1.2129235978771,2.19863861495498,0.551670287980426,0.0502558352473354,72.75
"Forrest","Lasso","Forrest Lasso",2019,"CIN",5,420,"CB",108,0.164352292181853,0.111111111111111,0.0185185185185185,0,1.18823867738442,1.48385171665464,0.800779932420281,1,77.583
"Terrence","Boyd","Terrence Boyd",2019,"TOR",11,388,"F",66,0.165404112319872,0.121212121212121,0.0606060606060606,0,1.17750841852947,1.53861163737507,0.765305805523701,0.455515113867774,213.833
"Jalen","Robinson","Jalen Robinson",2019,"DCU",10,458,"CB",79,0.151777744867695,0.151898734177215,0.0126582278481013,0.0126582278481013,1.17453935714497,1.25581506763734,0.935280510174738,0.870507010211447,80.004
"Fatai","Alashe","Fatai Alashe",2019,"CIN",11,481,"CM",98,0.193830420857448,0.204081632653061,0.0816326530612245,0.0102040816326531,1.13938879030241,1.98519825487767,0.573942067248403,0.872790221191143,190
"Theo","Bair","Theo Bair",2019,"VAN",16,879,"CAM",136,0.12069673800564,0.279411764705882,0.0882352941176471,0.0661764705882353,1.13087064035874,3.83476856268705,0.29489931970401,0.416643364912594,76.25
"Alex","De John","Alex De John",2019,"ORL",6,429,"CB",91,0.155645628257093,0.0769230769230769,0.010989010989011,0.010989010989011,1.12479216733617,1.25431415355306,0.896738798769034,1,146.614
"Danilo","Silva","Danilo Silva",2019,"LAFC",5,252,"CB",74,0.223379367594898,0.189189189189189,0.027027027027027,0.0135135135135135,1.10206481588869,1.37513584661771,0.801422505710501,0.573742203815856,200
"Josue","Colman","Josue Colman",2019,"ORL",8,189,"Wing",62,0.331932158019115,0.32258064516129,0.0645161290322581,0.161290322580645,1.0979387088859,1.81255193886622,0.605741929565165,1,450
"Erik","Holt","Erik Holt",2019,"RSL",5,396,"CB",81,0.161483253588517,0.0987654320987654,0,0,1.09344473769864,1.09344473769864,1,1,70.25
"Collin","Martin","Collin Martin",2019,"MIN",3,205,"CM",61,0.241401580212985,0.213114754098361,0.0163934426229508,0.0491803278688525,1.06012511871799,1.35188062182737,0.784185453657137,1,105
"Kofi","Opare","Kofi Opare",2019,"COL",3,290,"CB",70,0.137385852528281,0.157142857142857,0.0428571428571429,0,1.05802053374624,1.25607839772763,0.842320459981086,1,70.25
"Erickson","Gallardo","Erickson Gallardo",2019,"TOR",5,251,"Wing",47,0.121954515722726,0.25531914893617,0.0638297872340425,0.0851063829787234,1.0481427529774,1.90944563821785,0.548925160265714,0.311265938202737,NA
"Eric","Alexander","Eric Alexander",2019,"CIN",6,344,"CDM",82,0.177622672162219,0.182926829268293,0,0.0365853658536585,1.03489986265417,1.31678297742353,0.785930468723931,0.584202090372534,270
"Anthony","Jackson-Hamel","Anthony Jackson-Hamel",2019,"MTL",14,665,"F",112,0.127741475585125,0.267857142857143,0.125,0.0535714285714286,1.03277729181625,3.97089791150067,0.260086588684409,0.329964095816181,175
"Mason","Toye","Mason Toye",2019,"MIN",17,880,"F",122,0.134037052994399,0.30327868852459,0.221311475409836,0.040983606557377,1.02118908921526,5.7448599634614,0.177757002905249,0.0456801546537276,188
"Joaquin","Ardaiz","Joaquin Ardaiz",2019,"VAN",16,478,"F",58,0.108864818363117,0.396551724137931,0.206896551724138,0.0344827586206897,1.01025884892788,2.90183977452493,0.348144255860327,0.275275768104373,272.727
"Romario","Ibarra","Romario Ibarra",2019,"MIN",8,407,"F",63,0.119717630291648,0.349206349206349,0.19047619047619,0.0317460317460317,1.00391122764861,2.64498554170119,0.379552633396598,0.428611165418324,546.25
"Andrew","Putna","Andrew Putna",2019,"RSL",5,484,"GK",84,0.111371370486587,0.142857142857143,0,0.0238095238095238,0.973131931763442,1.12200618351205,0.8673142323667,1,70.875
"Carlos","Carlos","Carlos",2019,"PHI",4,346,"GK",53,0.0854953622798763,0.0943396226415094,0,0,0.969970755569056,0.969970755569056,1,1,148.425
"Jon","Kempin","Jon Kempin",2019,"CLB",3,291,"GK",52,0.105028403113823,0.0961538461538462,0,0,0.952786090005289,0.952786090005289,1,1,71.664
"Luis","Silva","Luis Silva",2019,"SEA",5,215,"F",47,0.172299232443579,0.340425531914894,0.234042553191489,0.0212765957446809,0.934631755901571,1.97011535574919,0.474404584063634,0.6869162508015,NA
"Andreas","Ivan","Andreas Ivan",2019,"NYRB",12,539,"Wing",111,0.166600654562131,0.297297297297297,0.18018018018018,0.045045045045045,0.917392744108924,2.62916576032711,0.34892921471592,0.321405313459674,330.6
"Will","Bruin","Will Bruin",2019,"SEA",9,460,"F",71,0.144013522396469,0.225352112676056,0.112676056338028,0.0140845070422535,0.913671971855254,1.81922019604615,0.502232755463581,0.348106132584387,358.333
"Rashawn","Dally","Rashawn Dally",2019,"CIN",12,585,"F",90,0.124810400866739,0.211111111111111,0.111111111111111,0.0222222222222222,0.908111009875831,2.2685363245898,0.400307017362853,0.833147116026798,59.659
"Eryk","Williamson","Eryk Williamson",2019,"POR",5,253,"CM",69,0.177383592017738,0.246376811594203,0.0579710144927536,0,0.895339551737757,1.35808621111808,0.659265622762378,0.496783131813888,136.5
